Date,News
08/02/2023,Moscow Considering Windfall Tax to Cover Plunging Oil Revenues
08/02/2023,BP Declares Force Majeure On Azeri Crude Loadings From Turkey’s Ceyhan Port
08/02/2023,Nationwide Strikes Disrupt French Fuel Flows
08/02/2023,UK To Support Ukraine To Ensure A “Decisive Military Victory”
08/02/2023,TotalEnergies Doubles Profits In Its Best Year Ever
08/02/2023,Equinor Reports Record Profits In 2022
08/02/2023,Renewable Energy Surge Signals A Tipping Point For Power Sector Emissions
08/02/2023,China Signs Its First-Ever LNG Deal With Oman
08/02/2023,Biden Wants To Quadruple The Tax On Big Oil’s Stock Buybacks
07/02/2023,Large Gasoline Inventory Build Counters Crude Draw
07/02/2023,EIA Lowers 2023 Natural Gas Price Outlook By 30%
07/02/2023,High Oil Prices Help To Send U.S. Trade Deficit To Nearly $1 Trillion
07/02/2023,High Oil Prices Help To Send U.S. Trade Deficit To Nearly $1 Trillion
07/02/2023,Crude Oil Bounces Back As Earthquake In Turkey Creates Supply Concerns
07/02/2023,UK Energy Crunch Concerns Ease As National Grid Tells Coal Plants To Stand Down
07/02/2023,Ford Faces Growing Pains As It Expands Into The EV Market
07/02/2023,French Strikes Halt Fuel Shipments From Refineries And A Fuel Depot
07/02/2023,Ship-To-Ship Loadings Of Urals Hit Record High As Russian Oil Heads To Asia
07/02/2023,California Governor Urges Federal Inquiry Into Surging Natural Gas Prices
07/02/2023,BP Becomes The Latest Oil Major To Report Record-Breaking Profits
07/02/2023,Earthquakes Cause Severe Damage To Turkey’s Energy Infrastructure
07/02/2023,India Looks To Boost Natural Gas Consumption With Long-Term LNG Deals
07/02/2023,Rosneft CEO: The Price Of Russia’s Flagship Oil Will Now Be Set By Asia
06/02/2023,Neo-Nazis Charged With Plotting To Attack U.S. Energy Grid
06/02/2023,Russian Fiscal Budget Shows 35% Decline For January
06/02/2023,India Predicts 500% Increase In Domestic Natural Gas Demand
06/02/2023,GM Partners With Netflix To Promote Electric Vehicles
06/02/2023,Russian Fuel Oil Flows To Asia As EU Ban Takes Effect
06/02/2023,Chevron Looks To Seal Gas Exploration Deal In Algeria
06/02/2023,Saudi Arabia Surprises Markets By Increasing Oil Prices To Asia
06/02/2023,Operations Halted At Ceyhan Oil Terminal After Huge Earthquake
06/02/2023,Technical Fault Forces Huge Norwegian Oilfield Offline
06/02/2023,EU Embargo On Russian Oil Products Enters Into Effect
06/02/2023,Goldman Sachs Warns Of An Imminent Oil Supply Shortage
03/02/2023,Iran To Help Venezuela Overhaul Major Refinery Complex
03/02/2023,EU Supports $100 Russian Diesel Price Cap
03/02/2023,Oil Prices Crash After Perky Jobs Data
03/02/2023,EU Leaders Meet In Ukraine To Discuss Fresh Sanctions Package
03/02/2023,Russia’s Oil And Gas Revenues Slump 46% Year-Over-Year
03/02/2023,Europe’s Gas Prices Set For 6% Weekly Gain As Cold Weather Closes In
03/02/2023,Germany Failed To Hit Its Gas Consumption Target In January
03/02/2023,Russia Sees No Reason To Cut Its Oil Product Output
03/02/2023,Russia Considers Brent-Based Oil Tax To Limit Its Losses
03/02/2023,U.S. Refiners To Scale Back Capacity Utilization After Record 2022
03/02/2023,Tesla May Have To Reconsider Its Mexico Plant
03/02/2023,Fitch Expects $95 Oil In 2023
02/02/2023,Colorado Regulator Suspends Oil Company’s Ability To Operate Wells
02/02/2023,Norway Says It Will Use Wartime Oil Profits To Aid Ukraine
02/02/2023,Spain Boosts LNG Port Capabilities But Russian Gas Is In The Mix
02/02/2023,Asia’s Oil Imports Hit Record High Despite Drop In Chinese Demand
02/02/2023,OPEC’s Oil Production Drops In January As Saudi Arabia Cuts Output
02/02/2023,EU President Promises 10th Round Of Sanctions On Russia
02/02/2023,Morgan Stanley: Expect More EV Price Cuts Ahead
02/02/2023,Turkey: Oil Product Tankers Must Have Insurance From February 6
02/02/2023,EU Launches LNG Reference Price For Its Gas Market Correction Mechanism
02/02/2023,Shell Reports Record Earnings As Profits Double
02/02/2023,U.S. LNG Exports Drop As Domestic Demand Climbs
02/02/2023,Activists Attempt To Derail An $8 Billion Alaskan Oil Project
02/02/2023,U.S. Pipeline Operator Predicts A Big Year For The Permian Basin
02/02/2023,Oil Prices Climb On OPEC+ Decision And Declining Dollar
01/02/2023,U.S. Monthly Crude Oil Production Falls
01/02/2023,"4 Days from Deadline, EU Fails To Agree On Russian Oil Products Price Cap"
01/02/2023,Gold Demand Soars To Hit 11-Year High In 2022
01/02/2023,Germany’s Largest Gas Storage Facility Can’t Store Gas
01/02/2023,U.S. Manufacturing PMI Hits Lowest Since May 2020
01/02/2023,Iran And Russia Integrate Banking Systems To Skirt SWIFT Sanctions
01/02/2023,UK Food Inflation Is Out Of Control
01/02/2023,"Russian Urals Traded At $49.48 in January, But The Kremlin Isn’t Worried"
01/02/2023,Oil Pipeline From Russia To Europe Remains Operational Despite Shelling
01/02/2023,Russia’s Economy Shrinks 2.7% Due To Western Sanctions
01/02/2023,Disappointing Returns May Force BP To Rein In Its Renewable Energy Push
01/02/2023,Goldman: The Fed Is Approaching A “Critical Inflection Point”
01/02/2023,Biden Set To Support A Scaled-Down Oil Project In Alaska
01/02/2023,White House Slams Exxon’s Record Profit As ‘Outrageous’
01/02/2023,U.S. Refiners Expect High Margins In 2023
01/02/2023,China’s Economy Is Bouncing Back As PMI Beats Expectations
01/02/2023,Russian Oil Exports On Western Tankers Surge
31/01/2023,"Oil Under Pressure As API Reports Large Crude, Product Builds"
31/01/2023,WoodMac: $100 Price Cap On Products Won’t Cripple Russian Refiners
31/01/2023,"Russian Oil Companies Told To Comply With Ban On Oil, Oil Product Exports"
31/01/2023,UK Oil Boss: Fighting Windfall Tax Led To Missed Opportunities
31/01/2023,Environmentalists: Steel Bailout Deal Should Come With Climate Conditions
31/01/2023,Exxon Posts Highest Profits In Western Oil Company History
31/01/2023,Libyan Oil Ministry Rejects $8 Billion Gas Deal With Eni
31/01/2023,Russia’s Oil Exports Rebound Ahead Of The EU Ban On Fuel Imports
31/01/2023,Russia’s Pipeline Gas Exports To Europe Slump To Record Low
31/01/2023,Norway’s $1.3 Trillion Wealth Fund Takes Profits From The Oil Stock Rally
31/01/2023,Saudi Arabia To Invest $270 Billion In Clean Energy
31/01/2023,RBC: Oil Prices Will Only Go Higher From Here
31/01/2023,IMF Injects Optimism Into Oil Markets
30/01/2023,Texas Breaks Natural Gas Production Record
30/01/2023,OPEC+ Closely Watches Chinese Factory Data
30/01/2023,OPEC+ Closely Watches Chinese Factory Data
30/01/2023,UAE Sees Investment Opportunity After $68 Billion Adani Wipeout
30/01/2023,Energy Industry Leaders Call For Social Tariff To Tackle Winter Crisis
30/01/2023,Ford Slashes Electric Vehicle Prices
30/01/2023,"Putin, MBS Discuss Oil Strategy Ahead Of OPEC+ Meeting"
30/01/2023,Venezuela Demands Prepayment For Its Oil
30/01/2023,Israel Responsible For Drone Attack On Iranian Weapons Factory
30/01/2023,India Set To Crank Up Coal Power To Meet Soaring Demand
30/01/2023,Turkey To Host A Natural Gas Summit In February
30/01/2023,BP Believes Oil Demand Will Peak Near 2030 As Shift To Renewables Accelerates
30/01/2023,Why Texas Should Lead The Energy Transition
30/01/2023,Baker Hughes Sent Oil And Gas Drilling Equipment To Russia From Scotland
27/01/2023,U.S. House Passes Bill To Limit SPR Withdrawals
27/01/2023,German Crude Oil Imports Rose 11% in 2022 As Crude Import Bill Doubles
27/01/2023,EU Leaders Fail To Agree Over Price Cap On Russian Oil Products
27/01/2023,"U.S., EU Make $8.5 Billion Payment To Support South Africa’s Energy Transition"
27/01/2023,Norway Could Limit Electricity Exports To Avoid Shortages
27/01/2023,Belgium’s NLMK La Louvière Steel Mill To Remain Shut Until Summer
27/01/2023,Demonstrators Shut Down Serbian Copper Mine Over Wage Dispute
27/01/2023,Italy Looks To Secure More Oil And Gas From Libya
27/01/2023,Trafigura Ends Oil Export Deal With Kurdistan
27/01/2023,Australia’s LNG Export Boom Is Leaving Its East Coast Short On Gas
27/01/2023,Russian Oil Exports to India Could Hit New High In 2023
27/01/2023,Chevron Reports Record-Breaking Profits For 2022
26/01/2023,Freeport LNG Gets Regulatory Approval
26/01/2023,Shell Wants To Bail On Energy Retail Businesses Due To “Tough Market Conditions”
26/01/2023,Soaring Food Prices Prompt Eurasian Nations To Ban Food Exports
26/01/2023,Europe Is Diversifying Its Diesel Sources Ahead Of Ban On Russian Fuel
26/01/2023,Pipeline Gas Flows Resume To Freeport LNG Export Terminal
26/01/2023,UK Car Production Hits 67-Year Low
26/01/2023,Norway Sees Oil And Gas Tax Revenue Triple To Record $89 Billion
26/01/2023,National Grid Is Keeping Coal Plants Warm For Backup Amid Cold Snap
26/01/2023,Canadian Oil Exports To Asia Hit One-Year High
26/01/2023,Eni Unable To Deliver LNG Cargo To Blackout-Stricken Pakistan
26/01/2023,Chevron To Spend $75 Billion On Share Buybacks
25/01/2023,Russia: Western Heavy Weapons Takes Conflict To “New Level”
25/01/2023,Hess Earnings Outshine With New Guyana Discovery
25/01/2023,Britain’s Nuclear Industry Calls For More Government Support
25/01/2023,"Russia Races To Ramp Up Arms Production, Even If It Cripples Its Economy"
25/01/2023,Equinor Looks To Offload $1 Billion In Nigerian Oil Assets
25/01/2023,Phase One Of Sempra’s Port Arthur LNG Project Is Now Fully Subscribed
25/01/2023,Buyers In Japan And South Korea Renew Long-Term Deals With Russian LNG Project
25/01/2023,Los Angeles County Passes Ban On New Oil And Gas Drilling
25/01/2023,U.S. Grants License To Trinidad And Tobago To Develop Venezuelan Gas Field
25/01/2023,"Exxon Stops Flaring In The Permian, Urges Others To Follow Suit"
25/01/2023,French Bank Commits To Reducing Oil And Gas Lending By 80%
24/01/2023,"Rising Crude, Gasoline Inventories Weigh On Oil Prices"
24/01/2023,Uganda Starts Oil Drilling On First Commercial Project
24/01/2023,Halliburton Hikes Dividend By 33% After Earnings Beat
24/01/2023,Biden May Cancel SPR Sale: Report
24/01/2023,Germany’s Electricity Subsidies Will Cost More Than $18 Billion Through May
24/01/2023,"200,000 Bpd Angola Oilfield To Be Offline For More Than A Month"
24/01/2023,OPEC+ Set To Keep Oil Production Unchanged
24/01/2023,Europe’s Gas Prices Slump By 11% On Warmer Weather Forecasts
24/01/2023,Norway Proposes 92 New Oil And Gas Exploration Blocks
24/01/2023,Georgia Think Tank: Little Progress Is Being Made In EU Bid
24/01/2023,U.S. Urges Azerbaijan To End Blockade At Lachin Corridor
24/01/2023,UK Extends Power Saving Incentives But Is Playing Down Risk Of Blackouts
24/01/2023,Texas Oil And Gas Tax Payments Broke Records In 2022
23/01/2023,"Freeport LNG Files For Restart, Awaits Regulatory Response"
23/01/2023,Kuwait Cabinet Resigns Over Oil Wealth Spending
23/01/2023,Baker Hughes Q4 Profit Lags Estimates On Supply Chain Issues
23/01/2023,$300 Million Fake Meat Fund Aims To Decarbonize The Food Industry
23/01/2023,Ofgem Vows To “Name And Shame” Firms Leaving Customers Without Heat
23/01/2023,Liberty Steel Restructuring Sparks Output Uncertainty
23/01/2023,Italy To Wean Itself Off Russian Gas Within Two Years
23/01/2023,UK Grid To Pay Households For Using Less Energy During Cold Snap
23/01/2023,Poland Says It Will Deliver Leopard 2 Tanks With Or Without German Greenlight
23/01/2023,Iran Claims Panama Oil Tanker Cancellations Were Politically Motivated
23/01/2023,Netherlands To Shut Down Europe's Largest Gas Field
20/01/2023,Germany Eyes 30GW In Wind Power For 2030
20/01/2023,California City Gives Up On 100% Renewable Plan
20/01/2023,Octopus Energy Tops UK Consumer Survey
20/01/2023,UK Commits $40 Million To Help Industry Cut Fossil Fuels
20/01/2023,U.S. Gasoline Prices Climb Despite Inventory Builds
20/01/2023,China To Accelerate The Construction Of Coal-Fired Power Plants
20/01/2023,China’s Biggest Oil Trading Firm Goes On A Buying Spree
20/01/2023,China’s Imports Of Crude Oil From Malaysia Hit Record High
20/01/2023,Russia’s Gazprom Reduces Gas Flows To Europe Via Ukraine
20/01/2023,Saudi Arabia Remains China’s Top Oil Supplier Despite Rising Russian Imports
20/01/2023,Australia’s Failed Solar Megaproject Is Up for Sale
20/01/2023,Watchdog Proposes Redesigning The Texas Energy Grid
19/01/2023,Ukraine: Time To Review Russian Oil Price Cap
19/01/2023,Chinese Oil Giants Expect Bumper Profits For 2022 On Spike In Prices
19/01/2023,Russia Still Hasn’t Finished Nord Stream Review
19/01/2023,Washington Not Likely To Lower Russian Oil Price Cap–Yet
19/01/2023,Zelensky Questions Whether Putin Is Still Alive
19/01/2023,World Oil Demand Hit A 9-Month High In November
19/01/2023,U.S. And Germany Are Discussing Further Military Aid For Ukraine
19/01/2023,Blinken Looks To Ease Tensions Between Armenia And Azerbaijan
19/01/2023,Putin Ally Warns Russia’s Defeat Could Trigger Nuclear War
19/01/2023,Strikes In France Halt Fuel Deliveries From Three Refineries
19/01/2023,The Deadly Consequences Of Saving Energy
19/01/2023,Japan’s Crude Oil Imports Increase For The First Time In A Decade
19/01/2023,British Columbia And Blueberry River First Nations Reach Oil And Gas Agreement
19/01/2023,Australian LNG Giant Reports Record Sales Revenues In 2022
19/01/2023,Federal Reserve Tells U.S. Banks To Assess Climate-Related Risks
18/01/2023,"Crude Oil, Product Inventory Builds Pressure Prices"
18/01/2023,UK’s Top Oil Producer To Cut Jobs Over Windfall Tax
18/01/2023,Russia Remains Top Seaborne Oil Supplier To Europe Despite Sanctions
18/01/2023,Russia Remains Top Seaborne Oil Supplier To Europe Despite Sanctions
18/01/2023,Europeans Lowered Heating Temperatures Amid The Energy Crisis
18/01/2023,Kyrgyzstan Buys More Turkish Drones Following Border Conflict With Tajikistan
18/01/2023,Hungary Threatens To Hold Up EU Sanctions Once Again
18/01/2023,UK Wind Farms Are Producing Too Much Energy
18/01/2023,Chinese Fuel Exports Surge As Gasoline Sales Match Record High
18/01/2023,Canada Sees “Unprecedented” Number Of People Claiming EV Rebates
18/01/2023,Ukraine Calls On Western Allies To Approve Delivery Of Advanced Weaponry
18/01/2023,Saudi Aramco Is ‘Very Optimistic’ About Oil Demand
18/01/2023,Saudi Arabia Aims To Become The World’s Fastest-Growing Economy In 2023
18/01/2023,U.S. Natural Gas Demand Set To Climb As Cold Weather Closes In
18/01/2023,Venezuela Suspends Oil Exports
17/01/2023,"Gas Flowing To Freeport LNG, Restart Timeframe Unchanged"
17/01/2023,U.S. Gasoline Prices Continue To Rise Even As Demand Slumps
17/01/2023,"China's Vice Premier: Life Has Returned To Normal, Growth Will Return"
17/01/2023,Bullish Catalysts Are Mounting For Copper
17/01/2023,"OPEC’s December Production Jumped, But Remains Below Target"
17/01/2023,Central Asia’s Glaciers Are Melting At Astonishing Rates
17/01/2023,Nickel Prices Face Bearish Production Forecasts
17/01/2023,Kazakhstan To Transport Oil To Germany Through Russian Pipeline
17/01/2023,The Nord Stream Pipeline Could Be Repaired Within A Year
17/01/2023,European And Indian Firms Show Interest In Guyana’s Oil Boom
17/01/2023,Saudi Aramco To Partner With Car Giants On Engine Business
17/01/2023,Oil Prices Steady After China Releases GDP Data
17/01/2023,China Coal Production Hits Record High In 2022
16/01/2023,Davos Leaders: Global Recession ‘Likely’ To Happen In 2023
16/01/2023,U.S. Gas Prices Soar As Models Suggest Return Of Winter
16/01/2023,U.S. Tesla Owners Fume About Massive Price Cuts
16/01/2023,India’s Oil Imports From Russia Jump 33 Times To Record High
16/01/2023,Germany Will Need To Hold Onto Coal Power For Longer
16/01/2023,Hydrogen Company ITM Power Sees Shares Nosedive After Profit Warning
16/01/2023,Spanish Utility Says Europe's Energy Crisis Isn’t Over Yet
16/01/2023,Iran Doubles The Price Of Its Oil Going To Syria
16/01/2023,John Kerry: Natural Gas Boom Must Be Combined With Carbon Capture
16/01/2023,Wyoming Proposes A Voluntary Phase-Out Of EV Sales By 2035
16/01/2023,Equinor CEO: High Energy Bills Are Here To Stay For The UK
16/01/2023,Germany's Energy Crisis Sends It Tumbling Down Investment Rankings
16/01/2023,A Significant New Natural Gas Discovery Offshore Egypt
13/01/2023,Chevron Sold Venezuelan Oil To Phillips 66
13/01/2023,Big Oil Is Eyeing India For Big Investments
13/01/2023,Big Oil Is Eyeing India For Big Investments
13/01/2023,Nigeria Cancels LNG Shipments After Pipeline Vandalism
13/01/2023,Tesla Drops After Cutting Model Y Prices In U.S. By 20%
13/01/2023,Head Of Saudi Wealth Fund Will Not Testify In Defense Of Elon Musk
13/01/2023,Kazakhstan Is Ready To Raise Oil Exports In 2023
13/01/2023,U.S. Oil Major Looks To Recoup $10 Billion Debt By Selling Venezuelan Crude
13/01/2023,U.S. Natural Gas Prices Plummet Despite Inventory Drop
13/01/2023,China Books Its Second Annual Oil Import Decline In A Row
13/01/2023,Oil Prices On Track For A 6% Weekly Gain
12/01/2023,Heavily Indebted Pemex Looks For Ways To Make $10 Billion Payments
12/01/2023,Dutch Power Grid Warns Of Shortages By End Of Decade
12/01/2023,Biden's Economic Advisor Hints At More SPR Releases
12/01/2023,Centrica Predicts Almost Eightfold Increase In Full Year Profits
12/01/2023,Wind Power Generates Record Amount Of Energy In The UK
12/01/2023,U.S. House Passes Bill Keeping China From Purchasing Oil From SPR
12/01/2023,Europe’s Largest Deposit Of Rare Earth Elements Found In Sweden
12/01/2023,UK Confident It Has Secured Enough Energy Supply For Next Winter
12/01/2023,"Platts Survey: OPEC+ Oil Production Rose By 140,000 Bpd In December"
12/01/2023,South Korea Bets Big On Nuclear Energy At The Expense Of Renewables
12/01/2023,Russia Replaces Ukraine War Commander
12/01/2023,Egypt’s Natural Gas Exports Surge
11/01/2023,"Report: EU Sanctions On Crude, Products Could Cost Russia $300 Million Per Day"
11/01/2023,Freeport LNG Denies Reuters Report Claiming Further Restart Delay
11/01/2023,The U.S. Consumer Product Safety Commission Denies Gas Stove Ban
11/01/2023,Snowless Winter Could Create Worse Energy Crisis For Europe
11/01/2023,Russia Claims “No One” Has Seen Cases Of Price Cap On Its Crude Oil
11/01/2023,Sweden Looks To Expand Its Nuclear Power Generation Capacity
11/01/2023,EU And NATO Launch Task Force To Protect Energy Infrastructure
11/01/2023,Saudi Arabia Looks To Invest In Mining Assets To Secure Critical Minerals
11/01/2023,Libyan Court Suspends Controversial Oil And Gas Deal With Turkey
11/01/2023,$4.2 Billion Oil Tanker Merger Falls Through
10/01/2023,Gold Jumps Amid Hopes Of Less Aggressive Fed Rate Hike
10/01/2023,Oil Drops On Huge Unexpected Crude Inventory Build
10/01/2023,Iraq’s First New Refinery In Decades Set To Hit Full Capacity By July
10/01/2023,Brazil’s Energy Giant Cuts Natural Gas Prices By 11%
10/01/2023,Philippines Supreme Court Voids Major International Oil And Gas Deal
10/01/2023,Shell Nearly Sold Its Norwegian Oil And Gas Assets In Late 2022
10/01/2023,The Kremlin Is “Keeping A Very Close Watch” On Russian Oil Prices
10/01/2023,Judge Dismisses Lawsuit About Big Oil Conspiracy
10/01/2023,Biden Administration Considers Banning Gas Stoves
10/01/2023,Biden Administration Considers Banning Gas Stoves
10/01/2023,China Ramps Up Imports Of Russia’s Arctic Crude
09/01/2023,Russian Lukoil To Sell Strategic Italian Refinery To Trafigura-Backed Company
09/01/2023,China Signals Surge In Oil Demand With Major Increase In Import Quotas
09/01/2023,India Becomes World's 3rd Largest Car Market
09/01/2023,Tesla Owners In China Protest Swift Price Cuts
09/01/2023,Russia Restores Output At Major Oil Project After Exxon’s Exit
09/01/2023,$30 Billion Investment Will Keep Norwegian Gas Output High For Years
09/01/2023,China Eases Ban On Australian Coal Imports
09/01/2023,Black Sea Shipping Rates Jump 20%
09/01/2023,Oil Prices Climb As China Reopens Its Borders
09/01/2023,Petrobras Braces For Attacks On Refineries
06/01/2023,"Europe Imports Of U.S. Diesel, Gasoline To Hit 2-Year High"
06/01/2023,Azerbaijan Sees Oil And Gas Revenues Grow Significantly In 2022
06/01/2023,Norway Replaces Russia As Germany’s Top Gas Supplier
06/01/2023,India Boosts Imports Of Russia’s Arctic Oil
06/01/2023,"France’s Nuclear Power Output Rises, Easing European Energy Woes"
06/01/2023,Eni CEO: Europe Should Look To Africa For Natural Gas Supply
06/01/2023,LNG Trading Set To Boost Shell’s Q4 Earnings
06/01/2023,"RBC: If Oil Prices Fall Further, OPEC Will Act"
06/01/2023,UK Wind Power Generation Hit A Record High In 2022
06/01/2023,Oil Prices Recover Slightly On Hopes Of Rising Chinese Demand
05/01/2023,Taliban Signs Oil Deal With Chinese
05/01/2023,OPEC’s Second-Largest Oil Producer Issues Arrest Warrant For Donald Trump
05/01/2023,Leading U.S. Refiner: Expect Tight Gasoline And Diesel Supply This Summer
05/01/2023,Surge In China Covid-19 Cases Leads To Spike In Rare Earth Prices
05/01/2023,MPs: Chinese Investment In British Energy Poses “Very Real Risk To Security”
05/01/2023,Saudi’s Won’t Let Oil Stay At $75: Pioneer CEO
05/01/2023,Colonial Shuts Key Fuel Pipeline To The U.S. Northeast
05/01/2023,U.S. Natural Gas Prices Continue To Tumble
05/01/2023,China And India Are Buying Up Russia’s Arctic Oil
05/01/2023,Exxon Expects Yet Another Strong Quarter
04/01/2023,"Crude Oil Inventories Rise On Refinery Shutdowns, SPR Releases"
04/01/2023,U.S. Natural Gas Prices Rise 4% After Huge Selloff
04/01/2023,Chevron CEO Pushes Back On Biden Claims Of ‘War Profiteering’
04/01/2023,Oil Tanks Further on Depressing U.S. Manufacturing Data
04/01/2023,BP To Significantly Boost Investment In U.S. Oil
04/01/2023,88% Of New Cars Sold In Norway Are EVs
04/01/2023,Oil Prices Plunge Below $80 As Near-Term Demand Worries Grow
04/01/2023,UK Energy Demand To Rise As Winter Weather Returns
04/01/2023,Saudi Arabia May Cut Oil Prices To Asia Even Further
04/01/2023,Japanese Firm Closes In On Buying A U.S. Natural Gas Producer
04/01/2023,Kentucky Warns Banks Against Boycotting Oil And Gas
03/01/2023,Iraq Sees $115 Billion From Oil Revenue Last Year
03/01/2023,UK Government May Cut Energy Support For Business In Half To Save Taxpayer Money
03/01/2023,Tesla’s Rough Start To The Year Just Got Worse As Lithium Supplier Changes Deal
03/01/2023,Gasoline Prices Spike On Refinery Shutdowns
03/01/2023,China Significantly Hikes Fuel Export Quotas At The Start Of 2023
03/01/2023,France More Confident About Power Supply In The Coming Weeks
03/01/2023,Mild Winter Weather Eases The Global Gas Crisis
03/01/2023,U.S. Catches Up With Qatar As The World’s Largest LNG Exporter
03/01/2023,Grim IMF Forecast And Negative Chinese Data Weighs On Oil Prices
03/01/2023,Russia Boosts The Export Capacity Of Its Natural Gas Pipeline To China
02/01/2023,Tesla Delivers Record Number Of Vehicles In Q4 But Misses Wall Street Estimates
02/01/2023,Petrobras Shares Tumble In Brazil Market Rout As Lula Returns
02/01/2023,United Kingdom Stops Imports Of Russian LNG
02/01/2023,Reuters Poll Highlights Lower Oil Prices Amid Recession Fears
02/01/2023,UK Funds Local Nuclear Fuel Production To Cut Dependence On Russia
02/01/2023,"Extinction Rebellion To End Disruptive Stunts, For Now"
02/01/2023,Germany Stops Importing Oil From Russia Via Pipeline
02/01/2023,Germany Stops Importing Oil From Russia Via Pipeline
30/12/2022,Chevron Sending Tanker To Venezuela To Load Oil
30/12/2022,Russia To Export Large Volumes Of Diesel Before EU Sanctions
30/12/2022,EU Commissioner Warns U.S. Clean Energy Spending Could Backfire
30/12/2022,Russia’s Price Cap Retaliation Could Boost India’s Oil Imports
30/12/2022,Natural Gas Prices Set For A Sustained Rally In 2023
30/12/2022,Keystone Pipeline Restarts
29/12/2022,Suncor Colorado Refinery Shut Down Until March
29/12/2022,Another High-ranked Russian Military Officer Dies Unexpectedly
29/12/2022,Finland Proposes 30% Windfall Tax On Power Companies
29/12/2022,Andurand: Global Oil Demand Could Surge In 2023
29/12/2022,UK Government Could Face Lawsuit If It Implements A Windfall Tax On Renewables
29/12/2022,China Starts Work On The World’s Largest Desert-Based Renewable Energy Project
29/12/2022,Top Lithium Miner Expects An Extended Price Rally
29/12/2022,Nord Stream 2 Construction Company Avoids Bankruptcy For A Third Time
28/12/2022,Crude Oil Inventories Fall Again Even As SPR Inventory Draws Continue
28/12/2022,Seven Oil Cap-Compliant Tankers Sail From Russia
28/12/2022,Credit Suisse Predicts $63 Oil
28/12/2022,Surging Energy Costs Cripple UK Ceramics Industry
28/12/2022,Oil Prices Shed Gains As China Covid Cases Soar
27/12/2022,Putin Bans Oil Sales To Countries That Comply With G7 Oil Price Cap
27/12/2022,Russia Is Prioritizing Gas Exploration In The East To Supply Asian Partners
27/12/2022,GasBuddy: $4 Gasoline Could Return In May
27/12/2022,Mild Weather Drags Energy Prices In Europe Down
27/12/2022,"Medvedev’s Absurd Predictions: $150 Oil, A U.S. Civil War, And EU Collapse"
27/12/2022,Japan Signs New LNG Deals To Diversify Natural Gas Supply
26/12/2022,Gazprom Reports Record High Production At Kirinskoye Natural Gas Field
26/12/2022,Russia Willing To Resume Gas Supplies To Europe Via Yamal Pipeline
26/12/2022,Japanese Buyers Of Russian LNG Face Insurance Uncertainty
26/12/2022,Russia’s Deputy PM Claims The Country’s Oil Exports Will Grow By 7.5% In 2022
26/12/2022,U.S. Regulator Approves Restart Of Keystone Oil Pipeline
26/12/2022,Winter Storm Shuts Texas Oil Refineries
26/12/2022,Russia’s Nuclear Energy Giant Expects 2022 Exports To Rise By 15%
23/12/2022,Oil Prices Jump After Russia Says It May Cut Production
22/12/2022,U.S. Consumers Get Cheap Gasoline For Christmas
22/12/2022,U.S. To Offer Oil Product Cargos Grace Period For Price Cap
22/12/2022,Putin Vows Unlimited Spending To Secure Victory In Ukraine
22/12/2022,Russia's Baltic Oil Exports Could Fall by 20% Due To Sanctions
22/12/2022,"China’s Covid Deaths Could Be Above 5,000 Per Day"
22/12/2022,Zelenskiy Tells U.S. Congress That Their Support Is Crucial to Ukraine’s Victory
22/12/2022,Australia’s Energy Industry Hits Out At Natural Gas Price Cap
